class_2_test_ratio,class_3_train_ratio,class_3_test_ratio,behavior,mean_train,mean_test,train_subjects,test_subjects,all_subjects_X,all_Y_subjects,class_1_train_ratio,class_1_test_ratio,class_2_train_ratio
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0780318091451292,,,,,,,,,,,,
0.0780318091451292,0.1337310464827243,,,,,,,,,,,
0.0780318091451292,0.1337310464827243,0.1426441351888668,,,,,,,,,,
0.5989065606361829,0.01590852597564,0.014910536779324,,,,,,,,,,
,,,lmt,0.2272548499088988,0.2253459832087475,,,,,,,
,,,lmt,0.2272548499088988,0.2253459832087475,8045.0,,,,,,
,,,lmt,0.2272548499088988,0.2253459832087475,8045.0,2011.0,,,,,
,,,lmt,0.2272548499088988,0.2253459832087475,8045.0,2011.0,11098.0,,,,
,,,lmt,0.2272548499088988,0.2253459832087475,8045.0,2011.0,11098.0,10057.0,,,
,,,lmt,0.2272548499088988,0.2253459832087475,8045.0,2011.0,11098.0,10057.0,,,
0.0780318091451292,0.1337310464827243,0.1426441351888668,handness,,,8045.0,2011.0,11098.0,10057.0,0.798409147402436,0.7793240556660039,
0.07803180914512922,0.13373104648272433,0.1426441351888668,handness,,,8045.0,2011.0,11098.0,10057.0,0.798409147402436,0.7793240556660039,0.06785980611483967
0.5989065606361829,0.01590852597564007,0.014910536779324055,cash_choice_task,,,8045.0,2011.0,11098.0,10057.0,0.3977131493910017,0.38618290258449306,0.5863783246333582
