mean_train,mean_test,train_subjects,test_subjects,all_subjects_X,all_Y_subjects,class_1_train_ratio,class_1_test_ratio,class_2_train_ratio,class_2_test_ratio,class_3_train_ratio,class_3_test_ratio,behavior
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
0.2272548499088988,0.2253459832087475,,,,,,,,,,,
0.2272548499088988,0.2253459832087475,8045.0,,,,,,,,,,
0.2272548499088988,0.2253459832087475,8045.0,2011.0,,,,,,,,,
0.2272548499088988,0.2253459832087475,8045.0,2011.0,11098.0,,,,,,,,
0.2272548499088988,0.2253459832087475,8045.0,2011.0,11098.0,10057.0,,,,,,,
0.2272548499088988,0.2253459832087475,8045.0,2011.0,11098.0,10057.0,,,,,,,
,,8045.0,2011.0,11098.0,10057.0,0.798409147402436,0.7793240556660039,,,,,
,,8045.0,2011.0,11098.0,10057.0,0.798409147402436,0.7793240556660039,0.0678598061148396,,,,
,,8045.0,2011.0,11098.0,10057.0,0.3977131493910017,0.386182902584493,0.5863783246333582,,,,
,,8045.0,2011.0,11098.0,10057.0,0.798409147402436,0.7793240556660039,0.0678598061148396,0.0780318091451292,,,
,,8045.0,2011.0,11098.0,10057.0,0.798409147402436,0.7793240556660039,0.0678598061148396,0.0780318091451292,0.1337310464827243,,
,,8045.0,2011.0,11098.0,10057.0,0.798409147402436,0.7793240556660039,0.0678598061148396,0.0780318091451292,0.1337310464827243,0.1426441351888668,
,,8045.0,2011.0,11098.0,10057.0,0.798409147402436,0.7793240556660039,0.06785980611483967,0.07803180914512922,0.13373104648272433,0.1426441351888668,handness
